Artista,Trabajo,Fecha Publicación,Tipo
Duddi Wallace,De Donde No Hay,2011,-
Duddi Wallace,Heavy Remixes,2012,-
Duddi Wallace,Huracán Wallace,2009?2011,-
Duddi Wallace,Roleplay,2014,-
Duddi Wallace,Si Señor Da Mixtape,2008,-
Duddi Wallace & DJ Jooz,Pull Up,2011,-
Dudley Perkins,Dr Shrooman aka Black Tripper,2010,-
due,entelekia,2011,-
due,la decima revelacion,2011,-
Duke + Dark,Odio y perdón,1996,-
dunky fynky,los monstruos son buenos,2014,-
Duo Kie,2000 Y Pico,1999,-
Duo Kie,21Cm,2008,-
Duo Kie,Barroco,2004,-
Duo Kie,barroco (instrumental),2003,-
Duo Kie,Charlie Seen,2013,-
Duo Kie,colabos vol.1,2009,-
Duo Kie,De Cerebri Mortis,2011,-
Duo Kie,En El Club Con 50 Céntimos,2006,-
Duo Kie,Hoy No,2004,-
Duo Kie,Inferno,2013,-
Duo Kie,La Famosa 12-13,2000,-
Duo Kie,Mátalos A Todos,2013,-
Duo Kie,Non Freno,2002,-
Duo Kie,Orgullo,2009,-
Duo Kie,Tremenda Vendetta,2009,-
Durag Dynasty,360 Waves,2013,-
Durgin,raptantrico,2008,-
Durgin,Trece ,-,-
Duruyae,La Belle Mort,2010,-
Duruyae,Marcianos,2013,-
Duse,Nada Ha Cambiado,2004,-
Duval NC,El Negro Más Crooky,2009,-
dvicio,sexapil,2009,-
DVTZ,Adicciones Mixtape,2007,-
dvtz,misericordia,2009,-
Dwele,Sketches Of A Man ,2008,-
Dwele,Some Kinda...,2005,-
Dwele,Subject,2003,-
Dyablo,Destrukxion,-,-
Dyablo,Presenta: KDC -Guerra De Karteles,2006,
Dyablo,Presenta: Loz Profetaz Vol. 3: Preview 9 Rolaz,2008,
Dyablo,Presents: C-4 el Peso De Una Pluma,2004,-
Dyablo,Presents: El Profeta & Sus Dizcipulos,2003,
Dyablo,Presents: Loz Profetaz Vol. 2,2006,
Dyablo,Presents: Mafya Second Chapter Ed. 5to Aniversario,2007,
Dyablo,Presents: REVOLUXION,2005,-
e lion sun ray,e lion sun ray,2012,-
e. tárraga,sincero,2014,-
e. tárraga,t.a.r.r.a.g.a.0.3.2,2010,-
e. tárraga y zeilen,abriendo fuego,2013,-
E.M.G,Introestructura,2006,-
e.n.p.,maqueta,2000,-
e.n.p.,producciones suddak,2001,-
e1md (high gambino y kiba),1998,-,-
eat meat,somos homos porque estamos,1993,-
Eat Meat,Un audiodocumental de...,1994,-
Ébano,1984,2011,-
eclipse,desde el silencio,2013,-
eclipse,difícil de entender,2008,-
eclipse,la identidad de euler,2011,-
eclipse,rumbo a casa,2010,-
Eddine Saïd,Fe,2012,-
Eddine Saïd,No Superficial,2006,-
Eddine Saïd,Onírica,2003,-
Eddine Saïd,Onírica (The Remixes),2003,-
Eddine Saïd,Soul Harera,2013,-
Eddine Saïd,Supernatural,2003,-
Eddine Saïd,Tóxica,2012,-
Eddy Drammeh,-,-,-
Edemm,Flavour,2010,-
Edo G,After All These Years,2014,-
edu aka penn1,second round,2003,-
eduakapenn 1,magic,2003,-
eduakapenn 1,mas tracks mixtape,2009,-
EduakapenN 1,Nu Mixtape,2007,-
Eduakapenn 1,Simplemente Rap Mixtape,2008,-
Efe Yerom,E-D-D-H (El Desengaño Del Hereje),2013,-
Efe Yerom,Listo Para El Ocho,2008,-
Efe Yerom,Vidas,2008,-
Efrén,Lo Que No Está Escrito,2006,-
Egoliat,Anti-Modelo,2012,-
Egoliat,Cal Y Arena,2007,-
Egoliat,La Venganza Del Tímido,2011,-
Egoliat & Magic Beats,Dios Los Cría,2014,-
Ehler Danloss,Amor De Mono,2005,-
Ehler Danloss,Danlosszepam,2011,-
Ehler Danloss,Ehler Danloss inedit tracks,-,
Ehler Danloss,Engranajes Nº1,2008,-
Ehler Danloss,Monkey Furia,2005,-
Ehler Danloss & Ciclo,El Bootleg Puto (2004-2007),2007,-
Ehpamenoh?,Da' Punky Brewster's Project,2007,-
Ehpamenoh?,Dicrenia,2011,-
Ehpamenoh?,Trabajos Bajo Presión,2009,-
Eimoman,Ellos Me Obligaron,2006,-
Eimoman,The Westape,2008,-
Eimoman,Trepanación Anal,2004,-
eipy,con tinta en el tintero,2006,-
Eklihpse,A Quien Le Importa,2004,-
Eklihpse,En Pie,2008,-
Eklihpse,Ley,2009,-
eklihpse,ley mixtape,2009,-
eklihpse, fra y metodo shintaro,hasta la ultima gota,2005,-
Eks & Zevex,Poing De Vue,2014,-
El abogado corrupto,Cualquier cosa que digas puede ser utilizada en tu contra,1998,-
El abogado corrupto,en el puto juego,1993,-
El Aitor,Extras,-,-
El Aitor,La maketa,2004,-
El Antidoto,6,2010,-
El Antidoto,Carácter,2006?2007,-
El Antidoto,Dosis,2005?2006,-
El Apodado el Ese,-,-,-
el argen onit,a lo casero,2009,-
el argen onit,lyricalstreets,2011,-
el argen onit,the real's atup edd hoji's man,2011,-
El Artefuckto,A Nuestro Ritmo,2013,-
El Artefuckto,Litros Y Letras,2010,-
El Artefuckto,RapararapeR,2009,-
El Bardo,Con Los Pies En El Suelo,2006,-
El Bardo,El Mundo Pesa Demasiado,2008,-
El Bardo,temas antiguos,-,-
El Bezea,a cara o cruz,2010,-
El Bezea,A fuego lento ,2007,-
el bezea,coordenadas 4t,2012,-
El Bezea,Cuestión de tiempo,2002-2004,-
el bola,el número 13,2011,-
el bola,la verdad de la calle,2013,-
el bola,sombras,2012,-
el cansino,el cansinador,-,-
El Cerebro,Brainiac 1ª fase,2001,-
El Cerebro,Grimey Shit,2011,-
El Cerebro,Grindin From Da Ghetto,2009,-
El Cerebro,Maxi 2012,2012,-
El Cerebro,Simbiosis,2007,-
el cerebro,simbiosis vol.1 vinyl edition,2007,-
el cerebro,simbiosis vol.2 vinyl edition,2007,-
El Cerebro,The Lunchbox DVD,2011,-
El Charolito Romaní,Te Acuerdas De Mi?,2004,-
El Chavo,Gegant De Ferro,2011,-
el chico nuevo,hoy empieza,2004,-
el chiky,algo tiene que cambiar,2010,-
El Chivo,Cicatrices,2008,
el chobbi,niuyol state of mind (mente niuyolkina),2011,-
el chobbi,sale una rosa,2011,-
el chobbi,son mis pensamientos,-,-
El Chojin,100% = 10000 Mi Estilo,1999,-
El Chojin,8jin,2005,LP
El Chojin,Cosas que pasan que no pasan y que deberían pasar,2009,-
El Chojin,Cuando hay obstáculos,2002,-
El Chojin,directo en radio 3 (con zenit y meko a los coros),2001,-
El Chojin,El Ataque De Los Que Observaban,2011,-
El Chojin,El nivel sube,2000,-
El Chojin,I.R.A.(Instinto, Razon, Autobiografia),2013,-
El Chojin,Lola,2001,-
El Chojin,Mi Turno,1999,LP
El Chojin,Rap positivo,2007,maxi
El Chojin,Solo Para Adultos,2001,-
El Chojin,Striptease,2007,-
El Chojín,...Jamás Intentes Negarlo,2003,-
El Chojín,100%=10.000,1999,-
El Chojín,Aún Rap Por Placer,2008,-
El Chojín,Rap Por Placer,2004,-
el cirkulo de rimadores,9 con 8,2006,-
El Club de los Poetas Violentos,¡Y Ahora Ke, Eh! (CDS),1996,-
El Club de los Poetas Violentos,9:30 el remix,1997,-
El Club de los Poetas Violentos,Contraste,2012,-
El Club de los Poetas Violentos,Grandes Planes,1998,-
El Club de los Poetas Violentos,Guannaiss A Muerte (CDS),1998,single
El Club de los Poetas Violentos,La saga continúa 24/7,1996,-
El Club de los Poetas Violentos,Madrid Zona Bruta,1994,LP
El Club de los Poetas Violentos,Madrid Zona Bruta – Edición Extra,2006,-
El Club de los Poetas Violentos,maqueta,1991,-
El Club de los Poetas Violentos,Siempre,2012,LP
El Club De Los Tristes,E.C.D.L.T,2014,-
El Club De Los Tristes,El Club De Los Tristes,2012,-
El Coleta,Iberikan Stafford,2009,-
El Coleta,Más Cornás Da El Hambre,2011,-
El Coleta,Yo, El Coleta,2013,-
el condado,primera plaga,-,-
el cristalero de espejismos,el mes de quintilio,2009,-
El Deso,El Gran Musical,2004?2005,-
El Deso,Universo Magnético,2011,-
el destroyer,el cajon desastre,2009,-
el destroyer,el cajón desastre vol. 2 (colaboraciones),2010,-
el destroyer,escupo lo que llevo dentro - la mixtape,2013,-
el destroyer,mas de lo mismo,2001,-
el destroyer,mi no elepe,2005,-
El Disop,Cajas Y Bombos Retumban En Tu Barrio,1999,LP
El Disop,Jo No Sóc Polac,1999,-
El Disop,Luces Y Sombras,2003,-
El Disop,Más Stilo,1999,-
el don,corren otros tiempos,-,-
el don,don ritmo instrumentales,2011,-
el east,una mierda que te cagas,2007,-
el east el,consultando la almohada,2010,-
El Eje,Currículum,2003,-
El elegido,adicto a esto,2008,-
el elegido,el elegido (promo),2008,-
El elegido,el elegido promo,2008,-
El Esbozo de la Lirica,Para mi gente,1997,-
El Ese,El Loco del Lápiz,2010,-
El Ese,Siempre Algo Que Decir,2014,-
El Extranjero,Pasaje De Ida,2011,-
el fara,19 en coma,2007,-
el fraude,el ultimo timo,-,-
El Frente,Sudakillah Meets El Frente,2013,-
el galgo,el retorno del perro,2003,-
El Garou & La Meka55,El Maxi,2008,-
El Garou & La Meka55,Territorio El Garou Y La Meka,2008,maxi
El Gela,Alas Rotas,2005,-
El Gitano Antón,Almika Con El Risión,2008,-
El Gitano Antón,La Espiral De Mi Musa,2011,-
El Gori,Sangre Del Sur,2007,-
el gran cthulhu,haciendo el rap guapo,2005,-
El Gremio,7 Pulgadas,2008,-
El Gremio,Apartense,-,-
El Gremio,Brand Old Shit,2014,-
El Gremio,el chavo strand,2008,-
El Gremio,El Gremio,2005,-
El Gremio,entonces les miro - dame otro papel,2008,-
El Gremio,greatest jointz,1997-2005,-
El Gremio,Greatests Jointz 1997 - 2005,2008,-
El Gremio,Mundo Aparte,2014,-
El Gremio,polen,2008,-
El Grin,Buscando Respeto,2007,-
El Guacho Sonámbulo,Sos Un Guacho,2006,-
El Hermano L,A granel,1993,
el hombre gris,lejos de ti (maxi single),2011,-
el hombre sin remedio,la prisa mata vol.2,2008,-
el hombre tragico,ciudad,2006,-
El Hombre Viento,¿Sueñan Las Ovejas Con Humanos Eléctricos?,2013,-
El Hombre Viento,Árbol & Asfalto,2011,-
El Hombre Viento,asfalto,2011,-
El Hombre Viento,Circuitos / Tierra,2011,-
El Hombre Viento,El Día Que Erich Zann Rompió Su Viola,2014,-
El Hombre Viento,Escapismos Cotidianos,2009,-
El Hombre Viento,Las Aventuras De Señor Bajito,2007,-
El Hombre Viento,Más Sueño,2004?2005,-
El Hombre Viento,tierra,2011,-
El Hombre Viento,Vida,2013,-
El Hombre Viento,Viento,2002?2003,-
El Imperio,Monopolio,1999,LP
El Indio Jiux,Directo al Grano,2003,-
El Klan De Los Dedeté,¿Quién?,2011,-
El Klan De Los Dedeté,Bravo,2011,-
El Klan De Los Dedeté,Dioses Del Tiempo,2012,-
El Klan De Los Dedeté,En Nuestras Manos,2003?2007,-
El Klan De Los Dedeté,Maneras De Ser,2008,-
El Klan De Los Dedeté,poco ruido y muchas nueces,2000,-
El Klan De Los Dedeté,Salitre,2008,-
El Klan De Los Dedeté,Zen,1996,-
El kolgaito del puerto,con el agua al cuello,2007,-
El kolgaito del puerto,ya es disko de oro,-,-
El Leo,Reflexiones Desde un Cuarto ,2006,-
El Límite,Días Insanos,2006,-
El Límite,Hablo Alcohol, Bebo Hip-Hop,2011,-
El Límite,Moon & Stars,2010,-
El Límite,Nada Se Opone,2014,-
El Límite,Promocional '04,2004,-
El Límite,Vida En Crisis,2008,-
El Lukaz & DJ Caution,Otro Gusano,2005,-
El Maese KDS,el quebrantacuellos,2001,-
El Maese KDS,Viviendo Y Aprendiendo,2001,-
El Mapa,Ecualización precoz,-,-
El Mapa,Singular,-,-
el meditador y souchi,si quieres ponlo vol.1,2007,-
El Mensaje,El Mensaje,2013,-
El Meswy,Asuntos Serios En Serie,2014,-
El Meswy,El Meswy Tiene,2002,-
El Meswy,Espanoles,2009,-
El Meswy,La leyenda,2006,-
El Meswy,mesias,2001,-
El Meswy,Nadie,2000?2001,-
El Meswy,Respeto,2007,-
El Meswy,Se Habla Español,2003,LP
El Meswy,Semen,2004,-
El Meswy,Tesis Doctoral,1997,LP
El Meswy vs. dead prez,En Tierra Robada,2002,-
El Momo,A Vuela Pluma,2008,-
El Momo,amen,2007,-
El Momo,bootleg 2012-2013,2013,-
El Momo,Viento,2013,-
El Momo & Pseudónimo,9 Musas,2011,-
El Momo & Pseudónimo,Entelequía,2009,-
El Momo & Pseudónimo,Skills,2010,-
el momo y gordo la mente,el show debe continuar,2010,-
el momo y jona,causa efecto,2012,-
el negro,dinamita,2011,-
El Niño,DL-50,2014,-
El Niño,En Blanco Y Negro,2007,-
El Niño,Puedo Jugar?,2004,-
El Niño,Punky Rap,2010,-
El Niño,Snake,2012,-
el niño burbuja,rude n' essential,2011,-
El Niño Trapani,II,2012,-
el nota,anem a fer-ho fàcil,2009,-
el octavo arte,la niebla esta en el mapa,-,-
El Octavo Arte,La teoría del nada,2006,-
el octavo arte,promo,-,-
el octavo arte (ciniko & sio),viii,2012,-
el pack,escucha,2007,-
el pacto,el pacto,2011,-
el pakito (talegueros),quiero saber,-,-
El Pakito y Fonshow,Boombap,-,
El Payo Malo,Con Tierra En Los Bolsillos,2001,-
El Payo malo,Con un ojo en la espalda,2003,
El Payo Malo,Equilibrio,2003,-
El Payo Malo,Tropiezos y pasos,-,
el perro diamante,mixtape,2006,-
El Perro Diamante,Mixtape 2006,2006,-
el perro diamante y lechowski,el poeta y el coleccionista (live 18-10-2007),2007,-
el perro golfo,expo rap,2008,-
El Perro Sin Amo,Vienen A Por Mí,2010,-
El piezas,750 La Nueva Era,2005?2006,-
el piezas,inéditos y colaboraciones,-,-
El Pillo Astuto,Barrio Sound,2007,-
el piter,sacando los colores,2007,-
el poeta,[rap,-,-
el poeta,mirando al pasado [recopilación temas 2006-2011,-,-
el poeta,recortes mixtape,2013,-
el poeta,recortes mixtape vol.2,2014,-
el poeta,xxx,2014,-
El Profeta,Sus Suplicas Terminan,-,-
El Puto Coke,100 beats,2009,-
El Puto Coke,beats vol.01,2009,-
El Puto Coke,coke céspedes,2012,-
El Puto Coke,El Debut (CDS),1998,single
El Puto Coke,El Proyecto,1999,-
El Puto Coke,El Puto Coke Beats Vol.01,2009,-
El Puto Coke,El Puto Coke Presenta: Coke Céspedes,2012,-
El Puto Coke,Irmán / G-g-A-a-L-EGO,2010,-
El Puto Coke,Jot Remixes,2012,-
El Puto Coke,Los Lunes Al Soul,2006,-
El Puto Coke,pilla esto,2004,-
El Puto Coke,Piya Esto 2,2004,-
El Puto Coke,Piya Esto 3,2009?2010,-
El Puto Coke,prologo,2001,-
El Puto Coke,Un Rayo De Soul,2002,-
El Puto Coke,Vigo Zoo,1999,-
el puto coke y dj limbo,doble o nada mixtape,2008,mixtape
El Puto De,Facilmente Deformable,2007,-
El Puto De,Untitled,2008,-
el puto kue,el puto kue,1996,-
el puto largo,inspiracion,2007,-
el puto marmaster,por eso...,1999,-
el puto marmaster & mna productions,the real rap simulator v1.1,2004,-
el puto marmaster & mna productions,the real rap simulator v3,-,-
el puto marmaster y mna productions,the real rap simulator vol.2.2,2005,-
el puto negro,trance,2008,-
el puto rey,maqueta,2005,-
El Puto Sark,Estado de locura,1995,-
el rats,colabos y temas sueltos vol.1,2013,-
el romano,pies de barro,2006,-
el roockie,en tus manos,-,-
el roockie,en vivo,-,-
el roockie,formula cruda,-,-
el roockie,humanidad,-,-
el roockie,humanidad (advance),-,-
el roockie,revelation lyrics,-,-
El Rubio,-,-,-
El Sai,La intención no justifica el resultado,2004,-
el santi,mother foka te rompi la fucking boca,2009,-
El Santo,Eterna Juventud,2004,-
El Santo & Tosko,Algo Personal,2013,-
El Santo & Tosko,Planto Cara,2013,-
El Seis,Maqueta,1998,Maqueta
El Seis,Tira de pruebas,1996?1997?,Maqueta
El ser y ser,-,-,-
El ser y ser,¿Eres tú?,2000,-
El Sicario,La ley de Ohm,2007,LP
El Siervo,El Diario Del Día A Día,2011?2012,-
el silent,lapsus creativo,2009,-
El Sindicato,El Sindicato,1999,-
el sone y puto lopez,xplosive the mixtape,2009,-
el sr rojo,rojos funky grooves,2009,-
El Sr. Rojo,Estado mental Madrid ciudad,2005,-
El Sr.Rojo,Madrid Aprieta,2008,-
El Templo Del Tigre,blackbelt,2012,-
El Templo Del Tigre,Codex Source,2011,-
El Templo Del Tigre,El Mito De La Caverna ,2010,-
El Templo Del Tigre,Le Temple Du Tigre ,2009,-
El Templo Del Tigre,tigre,2009,-
El Templo Del Tigre,Under Militia,2009,-
El Templo Del Tigre,vol.2 under militia,2009,-
El Titó,Barna / OK,2006,-
El Titó,Barna Files,2006,-
El Titó,Barna Files Vol.1,2006,maxi
El Titó,Valeroso Espiritu,2004,-
el tito mc,rap chungo sevilla,-,-
El Tralla,En la calle,2001,-
El Tralla,Esta Ciudad,2013,LP
El Tralla,Inéditos,2000,-
El Tralla,inéditos 2000,2000,-
El Tralla,La Calle En Demo,2000?2001??2002??2003,-
El Tralla,Las calles hablan,2006,single
el ultimo refugio,instrumentales de uso libre vol. 1,2009,-
el veneno crew,cuartito records vol.3,-,-
el vertice,ya vendran tiempos mejores,2007,-
el vinculo,infected sound,1999,-
el vitu,the lost tape (no rendicion),2012,-
El Xarro De Las Calaveras,Marcianismo,2009,-
el xarro de las calaveras,space xarro en marcianismo,2008,-
el xarro de las calaveras presenta jawars players,iii el sonido de la bahia,2009,-
el xarro de las calaveras presenta jawars players,vol i,2009,-
el xungi,beating the beats,2007,-
el xungi,comienzos chungos,2005,-
el xungi,lo que quedó y algo nuevo grabado,2008,-
el xungi,mis bases,tus versos,2006-2007,-
el xungi,promo 2006,2006,-
el xungi,promo 2007,2007,-
el xungi,recopilacion temas,2009,-
el xungi,remixes & beats,2006,-
el xungi,temas sueltos,2009,-
El Xungi,Una historia diferente,2007,-
El$$o Rodríguez,Autarcía / Autocrácia,2011,-
El$$o Rodríguez,Baladas Heavys (El Estatus de El$$o),2010,-
El$$o Rodríguez,El$$o Rodriguez Vs Capcom,2010,-
El$$o Rodríguez,Streetz Tragicomedia,2007,-
El$$o Rodriguez & Zar1,Feelmatic,2013,-
Eldani,dicen de el,2007,-
Eldani,mi rap me procede vol.2,2006,-
Eldani,No te gusta no lo escuches,2007,-
Eleache,A oscuras,2007,-
eleache,año 7 d.lh,2003,-
Elecesar,Final Frontier,2014,-
Elecesar,Jet Lag De Mi Casa Al Centro/The Main Number ,2012,-
electronautas,emisiones continuas,2004,-
elemento clab,destino escrito,2009,-
Elemento Clab,Rompiendo esquemas,2006,-
Elements,La esperanza,1999,-
Elements,Nueva Era,1998,-
Elemisario,Dios Me Envidia,2005,-
Elemisario,Martillo Vs Tecnología,2009,-
Eleven O'Clock,11 Vezes 1,2007,-
Elfér,Rocas Y Sedimentos,2005,-
Elfér & The49ers,Hip Hop's Taking Over My Mind,2011,-
Elheme,Mi Camino,2008,
elhombretragico,huracan exposito,2007,-
Elio Toffana,El Hijo Del Sol,2014,-
Elio Toffana,Jóvenes bajo presión,2006,-
Elisa MC,Aún así continuaré,2004,-
Elite Lirika,Maketa 2002,2002,-
elite producciones,3,2,1 vol.1,2009,-
eliteproducciones,30 beats,2012,-
eliteproducciones,beats not bombs vol. 3 (instrumentales),2013,-
elmaskeh,el tiempo apremia,-,-
elmaskeh,tur ep,-,-
elmes gong,rapcly raggamuffin,2013,-
elmes gong,se prendió el fyah,2011,-
Eloze,Venganza como norma,2005,-
Elpakito y Fonkshow,Boom Bap,2008,-
Elphomega,Demo 2002,2002,-
Elphomega,El Fenómeno,2003,-
Elphomega,El Testimonio Libra,2007,-
Elphomega,Elphomega,2002,-
Elphomega,Homogeddon,2005,-
Elphomega,Homogeddon | El Testimonio Libra,2014,-
Elphomega,Más Que Humanos,2013,-
Elphomega,One Man Army,2004,Maxi/EP
Elphomega,Phantom Pop,2011,-
Elphomega,sigo igual-nightcall,2012,-
Elphomega,Sol De Sábado, Lluvia De Domingo,2011,-
Elphomega ,Fácil de Escuchar ,2000,-
Elphomega ,Leyenda: Rap contienda,1998,-
elphomega y elvira,catarata,2014,-
elsso rodriguez,autarcia-autocracia,2012,-
elsso rodriguez,bootleg,2009,-
elsso rodriguez,elsso rodriguez vs capcom mixtape,2010,-
ElSucio,Sucio Style Remix,2010,-
ElSucio,Xplicit 2.0,2010,-
elvira y elphomega,rancho de luz-navaja suiza,2011,-
embajador falkone de madrid drama presenta smoking ganja chapter 1,2007,-,-
Emblema,Nada Nuevo,2011,-
Emblema,Nivaria,2010,-
Emelvi,Dusty,2010,-
emelvi,mde click & emelvi,2013,-
Emezeta,La venganza,-,-
Emi666,La Heredera,2010,-
Emilio Rojas,A Breath Of Fresh Air,2006,-
Emilio Rojas,Life Without Shame,2010,-
emme,femme,2003,-
Encrisis,quedecirtequenosepas,-,-
endecah,donde mas llega,2010,-
endecah,tinta negra,2011,-
Endikah,Malavida,2013,-
Endikah & 5mentarios,Rage,2013,-
Endikah & Sceno,Utopía,2015,-
eneko,por aburrimiento o por necesidad,2010,-
Eneko Y Gareta,All In,2008,-
Eneko Y Gareta,El Primer Signo,2011,-
Eneko y Gareta,Los fumetas del tercero derecha,2005,-
Eneko Y Gareta,Nos Cagamos En Tus Muertos,2006,-
Enes,La Música Me Va A Matar,2012,-
Enes,Préndelo,2012,-
Enes,Relatos Del Bajo Paraiso,2015,-
Enes,Street Soul,2013,-
eneyser,la quinta dimension,2008,-
eneyser,mirada al cielo,2005,-
eneyser y luismicarma,los optimistas,2013,-
enfermo producciones (temas exclusivos),2006,-,-
enigmah,efecto domino,2007,-
Enrike,Censura,2010,-
enrike,mixtape,2006,-
Enrike,Nacer Solo, Morir Solo,2006,-
Enrike,Yo Mismo,2005,-
enrike y dmohl,las cosas claras (mixtape),2007,-
entewon,hijos de la mala educacion (adelanto),2007,-
entrelineas,restart competition,2004,-
Entrelíneas,Sobre El Tatami,2005,-
eny,la cloaka,2009,-
Epidemic,Somethin' For Tha Listeners,2013,-
Epidemic,The Soulution EP,2014,-
equisman,el primer intento rarezas y temas sueltos,2007,-
equisman,monologo (promo),2005,-
equisman,no seas tan bobo,2004,-
equisman,todo en 1 dia (remixes),2007,-
equix,es gratis,2010,-
er fugas,valora cada segundo,2008,-
er nene,temillas sueltos,1998-2002,-
er vitor,scratches sucios,2005,-
Eric El Niño,Bienvenidos al incendio,2007,-
Eric Placton,Geometría,2002,-
Eric Placton,instrumentales vol.1,2012,-
Eric Placton,parapsicologia,2012,-
erick hervé,freedom and blood,2013,-
erick hervé,never forget,2012,-
erick-h,algunos siguen creyendo,2009,-
Erickh,Intervencio divina ,2007,-
Erik Beeler,El Puto Jefe, La Leyenda,2004,-
Erik Beeler,Larga vida al rey,2005,-
Erik Beeler,Nunca Es Suficiente,2008,-
erik placton,maqueta,2007,-
Erik Urano,Ácido & Oxígeno,2008,-
Erik Urano & Zar1,Cosmonáutica,2014,-
erik urano & zar1,energia libre,2011,-
Erik Urano & Zar1,Energía Libre,2011,-
Erin,El Trapicista,2011,-
Erin,Menos De Lo Mismo,2014,-
ernesto y tesflex,literatura universal,2005,-
Ernesto y Tesflex,Maqueta,-,-
eros y tánatos,negro,2009,-
Erykah Badu,New Amerykah Part Two (Return of the Ankh),2010,-
es-kulcha!,vol.2,2014,-
Escandaloso Xpósito & Diox,Green Gourmet,2013,-
Escandaloso Xpósito & Hartosopash,1974,2013,-
Escandaloso Xpósito & Hartosopash,Escandoloso Xpósito & Hartosopash,2011,-
escritura automatica,el purgatorio,2009,-
Escritura Automática,Escritura Automatica,2007,-
Escritura Automática,Sombra De Dragón,2003,-
escualo,metrica lunatica,2011,-
escualo,puro musculo,2010,-
escuela de lenguaje frío y duro,hardcore... representamos,199,-
Ese A Ene Hache,Letras de ayer vol.2 ,-,-
ese benex y periko plazer,atrapaos,2010,-
Eseeme,Géminis,2008,-
esekah terrier pimp,presas,2007,-
Eseneka,El resultado de lo que me hicieron,2007,-
Eseneka,Film Noir / A&A,2013,-
Eseneka & Poisound,Loca / Drama,2013,-
Eseneka & Príncipe Palanca,Sad Laocoonte,2014,-
eskyzo,saliendo al paso,2009,-
ESM L'3aRBe,Si Dios Quiere / Incha Allah,2010,-
Esoteric,Egoclapper,2007,-
Esoteric & Stu Bangas,Machete Mode,2013,-
Esquina Del Rap,Despegando De Las Brisas,2007,
Estado Mental,Ahórrate El Psicólogo,2007,-
Estado Mental,Terapia de grupo,2008,-
Estado Mental,Todo Está En La Mente,2012,-
estado permanente,estado permanente,1994,-
estail,estail wars,-,-
estel ocean,las dos mitades del mundo,2009,-
estilo rap serio,ers part one,2009,-
Estrellas del Porno,Hijos del Flujo,2003,-
Estrellas del Porno,Micrófono Estampida,-,-
Estrés,En Boca De Nadie,2005,-
Estrés,Más Allá Del Ideal,2008,-
Estudios Blancos,temas 2001,2001,-
Estudios Blancos,Temas 2001 2002 2003 2004 2005 2006,-,-
Estudios Blancos,temas 2002,2002,-
