Artista,Trabajo,Fecha Publicación,Tipo
Dlito,Dlitokrazia,2008,-
Dlux,Después de la marea,2003,-
Dlux,Encadenadas,2007,-
Dlux,Le gusta,2013,-
Dlux,Una vez mas,2013,-
Dmohl,Dmohlogy,2009,-
Dmohl,The cracktape vol.1,2009,-
Dmohl,The cracktape vol.2,2009,-
Dmohl & Pablo Pila,Bootleg,2005-2006,-
Dni,Coches zapatillas y mujeres,1990,-
Dni,Diez canciones y 3 extras,1990,-
Dni,Simplemente d.n.i.,1990,-
Dni,Diez canciones,1992,-
Dni,Hay que trabajar,1992,-
Dnoe,Dnoe,2001,-
Dnoe,El blanco dnoe,2001??2002??,-
Dnoe,Que piensan las mujeres 1: personal,2002,-
Dnoe,En qué piensan las mujeres,2003,-
Doble Elemento,La ascension,2006,-
Doble R Producciones,Beating the beats vol.2,2009,-
Doble R Producciones,Beating the beats vol.3,2009,-
Doble V,Atrás,-,maxi
Doble V,Concierto zorrok,-,-
Doble V,En la cuarta parte (con frank t),-,-
Doble V,Concierto radio 3,1999,-
Doble V,Directo en galicia – 6 de marzo 2004,2004,-
Doble V,Vivir para contarlo (edicion vinilo),2006,-
Doble V,Colaboraciones,2009,-
Doble V & Garu & Dem (23.4.2005),-,-,-
Doble V & Soziedad Alkoholika,Hardcore,2010,-
Doble Xl,Rap de garrafonk,2001,-
Doble Xl,Ap (ep de mierda),2005,-
Doble Zero,Guerra psicologica,-,-
Dobleache,Nada como si,2001,-
Dobleache,Punto y seguido,2001,-
Dobleache,Pobrecito hablador,2002,single
Doblefecto,Tras la mascara,2009,-
Doblejota,Adelanto,-,-
Doblejota,Una ligera idea (adelanto),2006,-
Doblejota,Una ligera idea,2007,-
Doblejotambulo,Misteriosis,2007,-
Dobleseko,-,-,-
Doblezero,El palabrador,2008,-
Doblezero,Me llaman dob,2014,-
Doc Diamond,Geminis,2012,-
Doctor Arruga,Gulag,2009,-
Doctor Kajota,Fdp showtime,1998,-
Doctor Kajota,Komfort muziq,2011,-
Dodo Power,Bcn gansta,2005,-
Dogma Crew,Concierto bar puly,-,-
Dogma Crew,Todo llega,2000,-
Dogma Crew,Ya están aquí,2001,-
Dogma Crew,Antihéroes,2003,-
Dogma Crew,Block massacre,2003,-
Dogma Crew,Nacen de la bruma,2007,-
Dogma Crew,La octava plaga,2008,-
Dokk Skandal & Kallid,Kontra tu frente,-,-
Dolcce Rotta,Desde el corazón del odio,2005,-
Dolcce Rotta,Las calles de madrid no lloran,2007,-
Dolcce Rotta,Classics,2008,-
Doltto Soldiers,El principio de pareto,2007,-
Doltto Soldiers,Tangram ep,2009,-
Doltto Soldiers,Antimateria,2011,-
Dominio & Zheta,Pasando pagina (the mixtape),2014,-
Dominio Maximo,Confesiones ante el reverendo,2005,-
Dominio Maximo,La florinata,2008,-
Dominio Maximo,Feelings,2012,-
Dominio17,Al filo de lo escrito,2012,-
Don Abusivo,De hotel a hotel,2006,-
Don Manolo,De misteip cholo,2012,-
Don Vuelo,Rmx's,2011,-
Don Vuelo,Starship taurus,2011,-
Donpa,Juste paz,2008,-
Donpa,3381,2010,-
Donpa,2xm,2012,-
Donpa,Fiesta es fiesta,2014,-
Dope D.O.D.,Branded,2011,-
Dope Galante & Bobby P,Mayhem,2014,-
Dopv,Llamalo rap,2008,-
Dorian Gray,El niño de la luna,2010,-
Dorian Gray,Manostijeras,2011,-
Dos Hermanos,Lo llevo dentro,2003,-
Dos Hermanos,Bonus cd,2004,-
Dos Hermanos,Format c bonus cd,2004,-
Dos Hermanos,Format c:,2004,-
Dos Hermanos,La mixtape,2005,-
Dos Hermanos,La mixtape : versión no autorizada,2005,-
Dos Hermanos,Nuestro mundo,2007,-
Dos Hermanos,Colabo mixtape,2009,-
Dos Hermanos,Hace que me soprenda,2012,-
Dos Hermanos,Pasión,2014,-
Dose,Dosceroperros,2010,-
Dose & Crazy,Esto es chillin loco,2010,-
Dose & Crazy,Los dias locos,2010,-
Doshdete,De andar por casa,2003,-
Doshdete,Radio jinchow,2004,-
Dosis En Bruto,Preparense para el asalto,2007,-
Dosis En Bruto,Sin fronteras,2010,-
Down Aka Kilo,Definition of an ese,2007,
Downrocks,Geometria,2006,-
Dowty Ebi,Champion of collabo 1,2009,-
Dowty Ebi,My flow supremo,2009,-
Dowty Ebi,Champion of collabo 2 (a pico y pala),2010,-
Dowty Ebi,Champion of collabo 3 (fuck you pay me),2011,-
Dowty Ebi Vs Cartel Hispano,D union vol.1,2009,-
Dpc,Desprecio 96,1996,-
Dpc & K (Hippaly),Una nueva entrega,1998,-
Dpc-K,Una nueva entrega,-,-
Dr Gwon Presenta,44minutes (la mixtape),2010,-
Dr Gwon Presenta,The fresh y hot shit (la mixtape),2010,-
Dr Loncho & Polobeat,Sate-maxi,2010,-
Dr. Loncho,Alter ego,2001,-
Dr. Loncho,Evolución,2003,-
Dr. Loncho,El jesucristo de las peliculas,2004,-
Dr. Loncho,El fantasma de las ojeras,2009,-
Dr. Loncho,El libro de la vida,2013,-
Dr. Valda,Clase obrera,2009,-
Dr. Valda,Ep 2011,2011,-
Dr. Valda,Heisenberg,2014,-
Drago,Como putas cabras,2011,-
Drake,Thank me later,2010,-
Drako,Suspension sensorial?,2014,-
Drb,Cronicas de un friki,2007,-
Dream Team,Dreamers,2012,-
Dremen,Dremen day,2009?2011,-
Dremen,Music is our weapon,2011,-
Dremen,Fuck faith ep,2011?2012,-
Dremen,Final boss,2012,-
Dremen,Xtrafile,2013,-
Dremen,Cero,2014,-
Dremen,Day ii,2015,-
Drisket,Super massive blackholes,2013,-
Drisket,The disciples of sun tzu (express mixtape),2013,-
Drisket,Ancient visiteur,2014,-
Druida,Sueños y leyendas,2003,-
Drujas,Juego sucio,2009,-
Drumdrama,Gris,2005,-
Drumdrama,Acero orgánico,2008,-
Drumdrama,Mi monstruo y yo,2012,-
Dsg Aka Her,Pulso de emcees,2006,-
Dsg Aka Her,Juego de niños,2009,-
Dtmd,Makin' dollas,2011,-
Dual Shock,Zoom,2011,-
Duddi Wallace,Si señor da mixtape,2008,-
Duddi Wallace,Huracán wallace,2009?2011,-
Duddi Wallace,De donde no hay,2011,-
Duddi Wallace,Heavy remixes,2012,-
Duddi Wallace,Roleplay,2014,-
Duddi Wallace & Dj Jooz,Pull up,2011,-
Dudley Perkins,Dr shrooman aka black tripper,2010,-
Due,Entelekia,2011,-
Due,La decima revelacion,2011,-
Duke & Dark,Odio y perdón,1996,-
Dunky Fynky,Los monstruos son buenos,2014,-
Duo Kie,2000 y pico,1999,-
Duo Kie,La famosa 12-13,2000,-
Duo Kie,Non freno,2002,-
Duo Kie,Barroco (instrumental),2003,-
Duo Kie,Barroco,2004,-
Duo Kie,Hoy no,2004,-
Duo Kie,En el club con 50 céntimos,2006,-
Duo Kie,21cm,2008,-
Duo Kie,Colabos vol.1,2009,-
Duo Kie,Orgullo,2009,-
Duo Kie,Tremenda vendetta,2009,-
Duo Kie,De cerebri mortis,2011,-
Duo Kie,Charlie seen,2013,-
Duo Kie,Inferno,2013,-
Duo Kie,Mátalos a todos,2013,-
Durag Dynasty,360 waves,2013,-
Durgin,Trece,-,-
Durgin,Raptantrico,2008,-
Duruyae,La belle mort,2010,-
Duruyae,Marcianos,2013,-
Duse,Nada ha cambiado,2004,-
Duval Nc,El negro más crooky,2009,-
Dvicio,Sexapil,2009,-
Dvtz,Adicciones mixtape,2007,-
Dvtz,Misericordia,2009,-
Dwele,Subject,2003,-
Dwele,Some kinda...,2005,-
Dwele,Sketches of a man,2008,-
Dyablo,Destrukxion,-,-
Dyablo,Presents: el profeta y sus dizcipulos,2003,
Dyablo,Presents: c-4 el peso de una pluma,2004,-
Dyablo,Presents: revoluxion,2005,-
Dyablo,Presenta: kdc -guerra de karteles,2006,
Dyablo,Presents: loz profetaz vol. 2,2006,
Dyablo,Presents: mafya second chapter ed. 5to aniversario,2007,
Dyablo,Presenta: loz profetaz vol. 3: preview 9 rolaz,2008,
E Lion Sun Ray,E lion sun ray,2012,-
E. Tárraga,T.a.r.r.a.g.a.0.3.2,2010,-
E. Tárraga,Sincero,2014,-
E. Tárraga & Zeilen,Abriendo fuego,2013,-
E.M.G,Introestructura,2006,-
E.N.P.,Maqueta,2000,-
E.N.P.,Producciones suddak,2001,-
E1Md (High Gambino & Kiba),1998,-,-
Eat Meat,Somos homos porque estamos,1993,-
Eat Meat,Un audiodocumental de...,1994,-
Eclipse,Difícil de entender,2008,-
Eclipse,Rumbo a casa,2010,-
Eclipse,La identidad de euler,2011,-
Eclipse,Desde el silencio,2013,-
Eddine Saïd,Onírica,2003,-
Eddine Saïd,Onírica (the remixes),2003,-
Eddine Saïd,Supernatural,2003,-
Eddine Saïd,No superficial,2006,-
Eddine Saïd,Fe,2012,-
Eddine Saïd,Tóxica,2012,-
Eddine Saïd,Soul harera,2013,-
Eddy Drammeh,-,-,-
Edemm,Flavour,2010,-
Edo G,After all these years,2014,-
Edu Aka Penn1,Second round,2003,-
Eduakapenn 1,Magic,2003,-
Eduakapenn 1,Nu mixtape,2007,-
Eduakapenn 1,Simplemente rap mixtape,2008,-
Eduakapenn 1,Mas tracks mixtape,2009,-
Efe Yerom,Listo para el ocho,2008,-
Efe Yerom,Vidas,2008,-
Efe Yerom,E-d-d-h (el desengaño del hereje),2013,-
Efrén,Lo que no está escrito,2006,-
Egoliat,Cal y arena,2007,-
Egoliat,La venganza del tímido,2011,-
Egoliat,Anti-modelo,2012,-
Egoliat & Magic Beats,Dios los cría,2014,-
Ehler Danloss,Ehler danloss inedit tracks,-,
Ehler Danloss,Amor de mono,2005,-
Ehler Danloss,Monkey furia,2005,-
Ehler Danloss,Engranajes nº1,2008,-
Ehler Danloss,Danlosszepam,2011,-
Ehler Danloss & Ciclo,El bootleg puto (2004-2007),2007,-
Ehpamenoh?,Da' punky brewster's project,2007,-
Ehpamenoh?,Trabajos bajo presión,2009,-
Ehpamenoh?,Dicrenia,2011,-
Eimoman,Trepanación anal,2004,-
Eimoman,Ellos me obligaron,2006,-
Eimoman,The westape,2008,-
Eipy,Con tinta en el tintero,2006,-
Eklihpse,A quien le importa,2004,-
Eklihpse,En pie,2008,-
Eklihpse,Ley,2009,-
Eklihpse,Ley mixtape,2009,-
Eklihpse & Fra & Metodo Shintaro,Hasta la ultima gota,2005,-
Eks & Zevex,Poing de vue,2014,-
El Abogado Corrupto,En el puto juego,1993,-
El Abogado Corrupto,Cualquier cosa que digas puede ser utilizada en tu contra,1998,-
El Aitor,Extras,-,-
El Aitor,La maketa,2004,-
El Antidoto,Dosis,2005?2006,-
El Antidoto,Carácter,2006?2007,-
El Antidoto,6,2010,-
El Apodado El Ese,-,-,-
El Argen Onit,A lo casero,2009,-
El Argen Onit,Lyricalstreets,2011,-
El Argen Onit,The real's atup edd hoji's man,2011,-
El Artefuckto,Rapararaper,2009,-
El Artefuckto,Litros y letras,2010,-
El Artefuckto,A nuestro ritmo,2013,-
El Bardo,Temas antiguos,-,-
El Bardo,Con los pies en el suelo,2006,-
El Bardo,El mundo pesa demasiado,2008,-
El Bezea,Cuestión de tiempo,2002-2004,-
El Bezea,A fuego lento,2007,-
El Bezea,A cara o cruz,2010,-
El Bezea,Coordenadas 4t,2012,-
El Bola,El número 13,2011,-
El Bola,Sombras,2012,-
El Bola,La verdad de la calle,2013,-
El Cansino,El cansinador,-,-
El Cerebro,Brainiac 1ª fase,2001,-
El Cerebro,Simbiosis,2007,-
El Cerebro,Simbiosis vol.1 vinyl edition,2007,-
El Cerebro,Simbiosis vol.2 vinyl edition,2007,-
El Cerebro,Grindin from da ghetto,2009,-
El Cerebro,Grimey shit,2011,-
El Cerebro,The lunchbox dvd,2011,-
El Cerebro,Maxi 2012,2012,-
El Charolito Romaní,Te acuerdas de mi?,2004,-
El Chavo,Gegant de ferro,2011,-
El Chico Nuevo,Hoy empieza,2004,-
El Chiky,Algo tiene que cambiar,2010,-
El Chivo,Cicatrices,2008,
El Chobbi,Son mis pensamientos,-,-
El Chobbi,Niuyol state of mind (mente niuyolkina),2011,-
El Chobbi,Sale una rosa,2011,-
El Chojin,100% = 10000 mi estilo,1999,-
El Chojin,Mi turno,1999,LP
El Chojin,El nivel sube,2000,-
El Chojin,Directo en radio 3 (con zenit y meko a los coros),2001,-
El Chojin,Lola,2001,-
El Chojin,Solo para adultos,2001,-
El Chojin,Cuando hay obstáculos,2002,-
El Chojin,8jin,2005,LP
El Chojin,Rap positivo,2007,maxi
El Chojin,Striptease,2007,-
El Chojin,Cosas que pasan que no pasan y que deberían pasar,2009,-
El Chojin,El ataque de los que observaban,2011,-
El Chojin,I.r.a.(instinto razon autobiografia),2013,-
El Chojín,100%=10.000,1999,-
El Chojín,...jamás intentes negarlo,2003,-
El Chojín,Rap por placer,2004,-
El Chojín,Aún rap por placer,2008,-
El Cirkulo De Rimadores,9 con 8,2006,-
El Club De Los Poetas Violentos,Maqueta,1991,-
El Club De Los Poetas Violentos,Madrid zona bruta,1994,LP
El Club De Los Poetas Violentos,La saga continúa 24/7,1996,-
El Club De Los Poetas Violentos,¡y ahora ke eh! (cds),1996,-
El Club De Los Poetas Violentos,9:30 el remix,1997,-
El Club De Los Poetas Violentos,Grandes planes,1998,-
El Club De Los Poetas Violentos,Guannaiss a muerte (cds),1998,single
El Club De Los Poetas Violentos,Madrid zona bruta – edición extra,2006,-
El Club De Los Poetas Violentos,Contraste,2012,-
El Club De Los Poetas Violentos,Siempre,2012,LP
El Club De Los Tristes,El club de los tristes,2012,-
El Club De Los Tristes,E.c.d.l.t,2014,-
El Coleta,Iberikan stafford,2009,-
El Coleta,Más cornás da el hambre,2011,-
El Coleta,Yo el coleta,2013,-
El Condado,Primera plaga,-,-
El Cristalero De Espejismos,El mes de quintilio,2009,-
El Deso,El gran musical,2004?2005,-
El Deso,Universo magnético,2011,-
El Destroyer,Mas de lo mismo,2001,-
El Destroyer,Mi no elepe,2005,-
El Destroyer,El cajon desastre,2009,-
El Destroyer,El cajón desastre vol. 2 (colaboraciones),2010,-
El Destroyer,Escupo lo que llevo dentro - la mixtape,2013,-
El Disop,Cajas y bombos retumban en tu barrio,1999,LP
El Disop,Jo no sóc polac,1999,-
El Disop,Más stilo,1999,-
El Disop,Luces y sombras,2003,-
El Don,Corren otros tiempos,-,-
El Don,Don ritmo instrumentales,2011,-
El East,Una mierda que te cagas,2007,-
El East El,Consultando la almohada,2010,-
El Eje,Currículum,2003,-
El Elegido,Adicto a esto,2008,-
El Elegido,El elegido (promo),2008,-
El Esbozo De La Lirica,Para mi gente,1997,-
El Ese,El loco del lápiz,2010,-
El Ese,Siempre algo que decir,2014,-
El Extranjero,Pasaje de ida,2011,-
El Fara,19 en coma,2007,-
El Fraude,El ultimo timo,-,-
El Frente,Sudakillah meets el frente,2013,-
El Galgo,El retorno del perro,2003,-
El Garou & La Meka55,El maxi,2008,-
El Garou & La Meka55,Territorio el garou y la meka,2008,maxi
El Gela,Alas rotas,2005,-
El Gitano Antón,Almika con el risión,2008,-
El Gitano Antón,La espiral de mi musa,2011,-
El Gori,Sangre del sur,2007,-
El Gran Cthulhu,Haciendo el rap guapo,2005,-
El Gremio,Apartense,-,-
El Gremio,Greatest jointz,1997-2005,-
El Gremio,El gremio,2005,-
El Gremio,7 pulgadas,2008,-
El Gremio,El chavo strand,2008,-
El Gremio,Entonces les miro - dame otro papel,2008,-
El Gremio,Greatests jointz 1997 - 2005,2008,-
El Gremio,Polen,2008,-
El Gremio,Brand old shit,2014,-
El Gremio,Mundo aparte,2014,-
El Grin,Buscando respeto,2007,-
El Guacho Sonámbulo,Sos un guacho,2006,-
El Hermano L,A granel,1993,
El Hombre Gris,Lejos de ti (maxi single),2011,-
El Hombre Sin Remedio,La prisa mata vol.2,2008,-
El Hombre Tragico,Ciudad,2006,-
El Hombre Viento,Viento,2002?2003,-
El Hombre Viento,Más sueño,2004?2005,-
El Hombre Viento,Las aventuras de señor bajito,2007,-
El Hombre Viento,Escapismos cotidianos,2009,-
El Hombre Viento,Asfalto,2011,-
El Hombre Viento,Circuitos / tierra,2011,-
El Hombre Viento,Tierra,2011,-
El Hombre Viento,Árbol y asfalto,2011,-
El Hombre Viento,Vida,2013,-
El Hombre Viento,¿sueñan las ovejas con humanos eléctricos?,2013,-
El Hombre Viento,El día que erich zann rompió su viola,2014,-
El Imperio,Monopolio,1999,LP
El Indio Jiux,Directo al grano,2003,-
El Klan De Los Dedeté,Zen,1996,-
El Klan De Los Dedeté,Poco ruido y muchas nueces,2000,-
El Klan De Los Dedeté,En nuestras manos,2003?2007,-
El Klan De Los Dedeté,Maneras de ser,2008,-
El Klan De Los Dedeté,Salitre,2008,-
El Klan De Los Dedeté,Bravo,2011,-
El Klan De Los Dedeté,¿quién?,2011,-
El Klan De Los Dedeté,Dioses del tiempo,2012,-
El Kolgaito Del Puerto,Ya es disko de oro,-,-
El Kolgaito Del Puerto,Con el agua al cuello,2007,-
El Leo,Reflexiones desde un cuarto,2006,-
El Lukaz & Dj Caution,Otro gusano,2005,-
El Límite,Promocional '04,2004,-
El Límite,Días insanos,2006,-
El Límite,Vida en crisis,2008,-
El Límite,Moon y stars,2010,-
El Límite,Hablo alcohol bebo hip-hop,2011,-
El Límite,Nada se opone,2014,-
El Maese Kds,El quebrantacuellos,2001,-
El Maese Kds,Viviendo y aprendiendo,2001,-
El Mapa,Ecualización precoz,-,-
El Mapa,Singular,-,-
El Meditador & Souchi,Si quieres ponlo vol.1,2007,-
El Mensaje,El mensaje,2013,-
El Meswy,Tesis doctoral,1997,LP
El Meswy,Nadie,2000?2001,-
El Meswy,Mesias,2001,-
El Meswy,El meswy tiene,2002,-
El Meswy,Se habla español,2003,LP
El Meswy,Semen,2004,-
El Meswy,La leyenda,2006,-
El Meswy,Respeto,2007,-
El Meswy,Espanoles,2009,-
El Meswy,Asuntos serios en serie,2014,-
El Meswy Vs. Dead Prez,En tierra robada,2002,-
El Momo,Amen,2007,-
El Momo,A vuela pluma,2008,-
El Momo,Bootleg 2012-2013,2013,-
El Momo,Viento,2013,-
El Momo & Gordo La Mente,El show debe continuar,2010,-
El Momo & Jona,Causa efecto,2012,-
El Momo & Pseudónimo,Entelequía,2009,-
El Momo & Pseudónimo,Skills,2010,-
El Momo & Pseudónimo,9 musas,2011,-
El Negro,Dinamita,2011,-
El Niño,Puedo jugar?,2004,-
El Niño,En blanco y negro,2007,-
El Niño,Punky rap,2010,-
El Niño,Snake,2012,-
El Niño,Dl-50,2014,-
El Niño Burbuja,Rude n' essential,2011,-
El Niño Trapani,Ii,2012,-
El Nota,Anem a fer-ho fàcil,2009,-
El Octavo Arte,La niebla esta en el mapa,-,-
El Octavo Arte,Promo,-,-
El Octavo Arte,La teoría del nada,2006,-
El Octavo Arte (Ciniko & Sio),Viii,2012,-
El Pack,Escucha,2007,-
El Pacto,El pacto,2011,-
El Pakito & Fonshow,Boombap,-,
El Pakito (Talegueros),Quiero saber,-,-
El Payo Malo,Tropiezos y pasos,-,
El Payo Malo,Con tierra en los bolsillos,2001,-
El Payo Malo,Con un ojo en la espalda,2003,
El Payo Malo,Equilibrio,2003,-
El Perro Diamante,Mixtape 2006,2006,-
El Perro Diamante & Lechowski,El poeta y el coleccionista (live 18-10-2007),2007,-
El Perro Golfo,Expo rap,2008,-
El Perro Sin Amo,Vienen a por mí,2010,-
El Piezas,Inéditos y colaboraciones,-,-
El Piezas,750 la nueva era,2005?2006,-
El Pillo Astuto,Barrio sound,2007,-
El Piter,Sacando los colores,2007,-
El Poeta,Mirando al pasado [recopilación temas 2006-2011,-,-
El Poeta,[rap,-,-
El Poeta,Recortes mixtape,2013,-
El Poeta,Recortes mixtape vol.2,2014,-
El Poeta,Xxx,2014,-
El Profeta,Sus suplicas terminan,-,-
El Puto Coke,El debut (cds),1998,single
El Puto Coke,El proyecto,1999,-
El Puto Coke,Vigo zoo,1999,-
El Puto Coke,Prologo,2001,-
El Puto Coke,Un rayo de soul,2002,-
El Puto Coke,Pilla esto,2004,-
El Puto Coke,Piya esto 2,2004,-
El Puto Coke,Los lunes al soul,2006,-
El Puto Coke,100 beats,2009,-
El Puto Coke,Beats vol.01,2009,-
El Puto Coke,El puto coke beats vol.01,2009,-
El Puto Coke,Piya esto 3,2009?2010,-
El Puto Coke,Irmán / g-g-a-a-l-ego,2010,-
El Puto Coke,Coke céspedes,2012,-
El Puto Coke,El puto coke presenta: coke céspedes,2012,-
El Puto Coke,Jot remixes,2012,-
El Puto Coke & Dj Limbo,Doble o nada mixtape,2008,mixtape
El Puto De,Facilmente deformable,2007,-
El Puto De,Untitled,2008,-
El Puto Kue,El puto kue,1996,-
El Puto Largo,Inspiracion,2007,-
El Puto Marmaster,Por eso...,1999,-
El Puto Marmaster & Mna Productions,The real rap simulator v3,-,-
El Puto Marmaster & Mna Productions,The real rap simulator v1.1,2004,-
El Puto Marmaster & Mna Productions,The real rap simulator vol.2.2,2005,-
El Puto Negro,Trance,2008,-
El Puto Rey,Maqueta,2005,-
El Puto Sark,Estado de locura,1995,-
El Rats,Colabos y temas sueltos vol.1,2013,-
El Romano,Pies de barro,2006,-
El Roockie,En tus manos,-,-
El Roockie,En vivo,-,-
El Roockie,Formula cruda,-,-
El Roockie,Humanidad,-,-
El Roockie,Humanidad (advance),-,-
El Roockie,Revelation lyrics,-,-
El Rubio,-,-,-
El Sai,La intención no justifica el resultado,2004,-
El Santi,Mother foka te rompi la fucking boca,2009,-
El Santo,Eterna juventud,2004,-
El Santo & Tosko,Algo personal,2013,-
El Santo & Tosko,Planto cara,2013,-
El Seis,Tira de pruebas,1996?1997?,Maqueta
El Seis,Maqueta,1998,Maqueta
El Ser & Ser,-,-,-
El Ser & Ser,¿eres tú?,2000,-
El Sicario,La ley de ohm,2007,LP
El Siervo,El diario del día a día,2011?2012,-
El Silent,Lapsus creativo,2009,-
El Sindicato,El sindicato,1999,-
El Sone & Puto Lopez,Xplosive the mixtape,2009,-
El Sr Rojo,Rojos funky grooves,2009,-
El Sr. Rojo,Estado mental madrid ciudad,2005,-
El Sr.Rojo,Madrid aprieta,2008,-
El Templo Del Tigre,Le temple du tigre,2009,-
El Templo Del Tigre,Tigre,2009,-
El Templo Del Tigre,Under militia,2009,-
El Templo Del Tigre,Vol.2 under militia,2009,-
El Templo Del Tigre,El mito de la caverna,2010,-
El Templo Del Tigre,Codex source,2011,-
El Templo Del Tigre,Blackbelt,2012,-
El Tito Mc,Rap chungo sevilla,-,-
El Titó,Valeroso espiritu,2004,-
El Titó,Barna / ok,2006,-
El Titó,Barna files,2006,-
El Titó,Barna files vol.1,2006,maxi
El Tralla,Inéditos,2000,-
El Tralla,Inéditos 2000,2000,-
El Tralla,La calle en demo,2000?2001??2002??2003,-
El Tralla,En la calle,2001,-
El Tralla,Las calles hablan,2006,single
El Tralla,Esta ciudad,2013,LP
El Ultimo Refugio,Instrumentales de uso libre vol. 1,2009,-
El Veneno Crew,Cuartito records vol.3,-,-
El Vertice,Ya vendran tiempos mejores,2007,-
El Vinculo,Infected sound,1999,-
El Vitu,The lost tape (no rendicion),2012,-
El Xarro De Las Calaveras,Space xarro en marcianismo,2008,-
El Xarro De Las Calaveras,Marcianismo,2009,-
El Xarro De Las Calaveras Presenta Jawars Players,Iii el sonido de la bahia,2009,-
El Xarro De Las Calaveras Presenta Jawars Players,Vol i,2009,-
El Xungi,Comienzos chungos,2005,-
El Xungi,Promo 2006,2006,-
El Xungi,Remixes y beats,2006,-
El Xungi,Mis bases tus versos,2006-2007,-
El Xungi,Beating the beats,2007,-
El Xungi,Promo 2007,2007,-
El Xungi,Una historia diferente,2007,-
El Xungi,Lo que quedó y algo nuevo grabado,2008,-
El Xungi,Recopilacion temas,2009,-
El Xungi,Temas sueltos,2009,-
El$$O Rodriguez & Zar1,Feelmatic,2013,-
El$$O Rodríguez,Streetz tragicomedia,2007,-
El$$O Rodríguez,Baladas heavys (el estatus de el$$o),2010,-
El$$O Rodríguez,El$$o rodriguez vs capcom,2010,-
El$$O Rodríguez,Autarcía / autocrácia,2011,-
Eldani,Mi rap me procede vol.2,2006,-
Eldani,Dicen de el,2007,-
Eldani,No te gusta no lo escuches,2007,-
Eleache,Año 7 d.lh,2003,-
Eleache,A oscuras,2007,-
Elecesar,Jet lag de mi casa al centro/the main number,2012,-
Elecesar,Final frontier,2014,-
Electronautas,Emisiones continuas,2004,-
Elemento Clab,Rompiendo esquemas,2006,-
Elemento Clab,Destino escrito,2009,-
Elements,Nueva era,1998,-
Elements,La esperanza,1999,-
Elemisario,Dios me envidia,2005,-
Elemisario,Martillo vs tecnología,2009,-
Eleven O'Clock,11 vezes 1,2007,-
Elfér,Rocas y sedimentos,2005,-
Elfér & The49Ers,Hip hop's taking over my mind,2011,-
Elheme,Mi camino,2008,
Elhombretragico,Huracan exposito,2007,-
Elio Toffana,Jóvenes bajo presión,2006,-
Elio Toffana,El hijo del sol,2014,-
Elisa Mc,Aún así continuaré,2004,-
Elite Lirika,Maketa 2002,2002,-
Elite Producciones,3 2 1 vol.1,2009,-
Eliteproducciones,30 beats,2012,-
Eliteproducciones,Beats not bombs vol. 3 (instrumentales),2013,-
Elmaskeh,El tiempo apremia,-,-
Elmaskeh,Tur ep,-,-
Elmes Gong,Se prendió el fyah,2011,-
Elmes Gong,Rapcly raggamuffin,2013,-
Eloze,Venganza como norma,2005,-
Elpakito & Fonkshow,Boom bap,2008,-
Elphomega,Leyenda: rap contienda,1998,-
Elphomega,Fácil de escuchar,2000,-
Elphomega,Demo 2002,2002,-
Elphomega,Elphomega,2002,-
Elphomega,El fenómeno,2003,-
Elphomega,One man army,2004,Maxi/EP
Elphomega,Homogeddon,2005,-
Elphomega,El testimonio libra,2007,-
Elphomega,Phantom pop,2011,-
Elphomega,Sol de sábado lluvia de domingo,2011,-
Elphomega,Sigo igual-nightcall,2012,-
Elphomega,Más que humanos,2013,-
Elphomega,Homogeddon | el testimonio libra,2014,-
Elphomega & Elvira,Catarata,2014,-
Elsso Rodriguez,Bootleg,2009,-
Elsso Rodriguez,Elsso rodriguez vs capcom mixtape,2010,-
